model,target_specificity,folds,repeats,total_predictions,tp,tn,fp,fn,recall,specificity,precision,accuracy,mean_threshold
all_features,0.99,5,5,42675,97,41927,393,258,0.2732,0.9907,0.1980,0.9847,13.938096
all_features,0.98,5,5,42675,110,41586,734,245,0.3099,0.9827,0.1303,0.9771,5.856469
all_features,0.95,5,5,42675,148,40367,1953,207,0.4169,0.9539,0.0704,0.9494,-1.705486
all_features,0.90,5,5,42675,162,39478,2842,193,0.4563,0.9328,0.0539,0.9289,-3.196391
baseline_only,0.99,5,5,42675,0,42320,0,355,0.0000,1.0000,,0.9917,inf
baseline_only,0.98,5,5,42675,115,41535,785,240,0.3239,0.9815,0.1278,0.9760,0.791251
baseline_only,0.95,5,5,42675,115,41535,785,240,0.3239,0.9815,0.1278,0.9760,0.791251
baseline_only,0.90,5,5,42675,115,41535,785,240,0.3239,0.9815,0.1278,0.9760,0.791251
no_mtrb,0.99,5,5,42675,99,41928,392,256,0.2789,0.9907,0.2016,0.9848,13.827506
no_mtrb,0.98,5,5,42675,110,41582,738,245,0.3099,0.9826,0.1297,0.9770,6.057452
no_mtrb,0.95,5,5,42675,143,40423,1897,212,0.4028,0.9552,0.0701,0.9506,-1.891113
no_mtrb,0.90,5,5,42675,172,39626,2694,183,0.4845,0.9363,0.0600,0.9326,-4.006351
no_secondary,0.99,5,5,42675,99,41926,394,256,0.2789,0.9907,0.2008,0.9848,14.533874
no_secondary,0.98,5,5,42675,114,41609,711,241,0.3211,0.9832,0.1382,0.9777,3.725172
no_secondary,0.95,5,5,42675,145,40394,1926,210,0.4085,0.9545,0.0700,0.9499,-2.459997
no_secondary,0.90,5,5,42675,177,38977,3343,178,0.4986,0.9210,0.0503,0.9175,-4.887419
no_core,0.99,5,5,42675,70,41995,325,285,0.1972,0.9923,0.1772,0.9857,9.080026
no_core,0.98,5,5,42675,103,41533,787,252,0.2901,0.9814,0.1157,0.9757,2.730929
no_core,0.95,5,5,42675,129,40765,1555,226,0.3634,0.9633,0.0766,0.9583,-0.766721
no_core,0.90,5,5,42675,135,39101,3219,220,0.3803,0.9239,0.0403,0.9194,-2.125104
